relevance,doc_type_ai,doc_type_pages,page_count,doi,plant_host,fungal_taxon,tissue,presence_absence,primary_guild,interaction_notes,biome,country,data_source,source_file,relevance_raw,doc_type_ai_raw,doc_type_ai_clean,presence_absence_clean,doi_clean,page_count_clean,paper_id,interaction_id,fungal_taxon_raw,fungal_taxon_resolved,fungal_taxon_status,fungal_taxon_resolution_method,fungal_taxon_confidence,fungal_taxon_accepted_ids,plant_host_raw,plant_host_resolved,plant_host_status,plant_host_resolution_method,plant_host_confidence,plant_host_accepted_ids
Relevant,full-text,full-text,7,10.1515/ffp-2016-0011,ulmus minor,geosmithia langdonii,wood,present,pathogenic,"isolated from decaying elm tree in geneva, switzerland",urban plantation,switzerland,full-text,doi_10.1515_ffp-2016-0011,Relevant,Full-Text,Full-Text,Presence,10.1515/ffp-2016-0011,7,doi:10.1515/ffp-2016-0011,int_387f5578118e5595,geosmithia langdonii,geosmithia langdonii,Resolved,exact_accepted,1.00,3448694,ulmus minor,ulmus minor,Resolved,exact_accepted,1.00,5361865
Relevant,abstract,abstract,0,10.3390/jof1030384,NA,over 1500 fungal endophyte isolates,stem,present,endophytic,"isolated from three ecuadorian ecosystems: lowland tropical forest, cloud forest, and coastal dry forest",NA,ecuador,abstract-csv,doi_10.3390_jof1030384,Relevant,Abstract,Abstract,Presence,10.3390/jof1030384,0,doi:10.3390/jof1030384,int_eb20a6269c7e9f74,over 1500 fungal endophyte isolates,,Unresolved,no_match,0.00,,NA,,Unresolved,none,0.00,
Relevant,abstract,abstract,0,10.12905/0380.sydowia67-2015-0147,cereus jamacaru,aspergillus ochraceus urm 6885,NA,present,endophytic,isolated from cactus cereus jamacaru,brazilian tropical dry forest,brazil,abstract-csv,doi_10.12905_0380.sydowia67-2015-0147,Relevant,Abstract,Abstract,Presence,10.12905/0380.sydowia67-2015-0147,0,doi:10.12905/0380.sydowia67-2015-0147,int_ab2e791e49a14521,aspergillus ochraceus urm 6885,aspergillus ochraceus,Resolved,exact_accepted,1.00,5259807,cereus jamacaru,cereus jamacaru,Resolved,exact_accepted,1.00,7282182
Relevant,abstract,abstract,0,10.12905/0380.sydowia67-2015-0147,cereus jamacaru,aspergillus japonicus urm 6872,NA,present,endophytic,isolated from cactus cereus jamacaru,brazilian tropical dry forest,brazil,abstract-csv,doi_10.12905_0380.sydowia67-2015-0147,Relevant,Abstract,Abstract,Presence,10.12905/0380.sydowia67-2015-0147,0,doi:10.12905/0380.sydowia67-2015-0147,int_5eec1b828fafd217,aspergillus japonicus urm 6872,aspergillus japonicus,Resolved,exact_accepted,1.00,5259787,cereus jamacaru,cereus jamacaru,Resolved,exact_accepted,1.00,7282182
Relevant,abstract,abstract,0,10.12905/0380.sydowia67-2015-0147,cereus jamacaru,aspergillus terreus urm 6888,NA,present,endophytic,isolated from cactus cereus jamacaru,brazilian tropical dry forest,brazil,abstract-csv,doi_10.12905_0380.sydowia67-2015-0147,Relevant,Abstract,Abstract,Presence,10.12905/0380.sydowia67-2015-0147,0,doi:10.12905/0380.sydowia67-2015-0147,int_753f37b50e337757,aspergillus terreus urm 6888,aspergillus terreus,Resolved,exact_accepted,1.00,5259838,cereus jamacaru,cereus jamacaru,Resolved,exact_accepted,1.00,7282182
Relevant,abstract,abstract,0,10.12905/0380.sydowia67-2015-0147,cereus jamacaru,aspergillus sydowii urm 6866,NA,present,endophytic,isolated from cactus cereus jamacaru,brazilian tropical dry forest,brazil,abstract-csv,doi_10.12905_0380.sydowia67-2015-0147,Relevant,Abstract,Abstract,Presence,10.12905/0380.sydowia67-2015-0147,0,doi:10.12905/0380.sydowia67-2015-0147,int_15147bbe5f0b1f91,aspergillus sydowii urm 6866,emericella sydowii,Resolved,synonym_map,0.95,12249721,cereus jamacaru,cereus jamacaru,Resolved,exact_accepted,1.00,7282182
Relevant,abstract,abstract,0,10.12905/0380.sydowia67-2015-0147,cereus jamacaru,fusarium oxysporum urm 6815,NA,present,endophytic,isolated from cactus cereus jamacaru,brazilian tropical dry forest,brazil,abstract-csv,doi_10.12905_0380.sydowia67-2015-0147,Relevant,Abstract,Abstract,Presence,10.12905/0380.sydowia67-2015-0147,0,doi:10.12905/0380.sydowia67-2015-0147,int_2f01898fcfcaff59,fusarium oxysporum urm 6815,fusarium oxysporum,Resolved,exact_accepted,1.00,5251961,cereus jamacaru,cereus jamacaru,Resolved,exact_accepted,1.00,7282182
Relevant,abstract,abstract,0,10.12905/0380.sydowia67-2015-0147,cereus jamacaru,gibberella fujikuroi var. fujikuroi urm 6816,NA,present,endophytic,isolated from cactus cereus jamacaru,brazilian tropical dry forest,brazil,abstract-csv,doi_10.12905_0380.sydowia67-2015-0147,Relevant,Abstract,Abstract,Presence,10.12905/0380.sydowia67-2015-0147,0,doi:10.12905/0380.sydowia67-2015-0147,int_76d7a8a9ed531d08,gibberella fujikuroi var. fujikuroi urm 6816,gibberella fujikuroi,Resolved,exact_accepted,1.00,5251647,cereus jamacaru,cereus jamacaru,Resolved,exact_accepted,1.00,7282182
Relevant,abstract,abstract,0,10.12905/0380.sydowia67-2015-0147,cereus jamacaru,penicillium brevicompactum urm 6833,NA,present,endophytic,isolated from cactus cereus jamacaru,brazilian tropical dry forest,brazil,abstract-csv,doi_10.12905_0380.sydowia67-2015-0147,Relevant,Abstract,Abstract,Presence,10.12905/0380.sydowia67-2015-0147,0,doi:10.12905/0380.sydowia67-2015-0147,int_645af1ec3ab36c48,penicillium brevicompactum urm 6833,penicillium brevicompactum,Resolved,exact_accepted,1.00,2597936,cereus jamacaru,cereus jamacaru,Resolved,exact_accepted,1.00,7282182
Relevant,full-text,full-text,8,10.5604/17331331.1215617,chelidonium majus l.,paecilomyces sp. (alternaria alternata es11),stem,present,pathogenic,in vitro test for antifungal properties.,poland,poland,full-text,doi_10.5604_17331331.1215617,Relevant,Full-Text,Full-Text,Presence,10.5604/17331331.1215617,8,doi:10.5604/17331331.1215617,int_0deedae300f53ab3,paecilomyces sp. (alternaria alternata es11),paecilomyces,Resolved,exact_accepted,1.00,2560478,chelidonium majus l.,chelidonium majus,Resolved,exact_accepted,1.00,5334186
Relevant,full-text,abstract,0,10.4454/jpp.v98i4sup.3773,castanea sativa,gnomoniopsis castaneae,green tissues of the tree,present,pathogenic,"causing nut rot on castanea sativa, also lives as an endophyte in the green tissues.",NA,"italy, france, switzerland",abstract-csv,doi_10.4454_jpp.v98i4sup.3773,Relevant,Full-Text,Full-Text,Presence,10.4454/jpp.v98i4sup.3773,0,doi:10.4454/jpp.v98i4sup.3773,int_32ac6464aa7f0c5b,gnomoniopsis castaneae,gnomoniopsis smithogilvyi,Resolved,synonym_map,0.95,7638976,castanea sativa,castanea sativa,Resolved,exact_accepted,1.00,5333294
Relevant,abstract,abstract,0,10.15407/microbiolj78.05.075,NA,penicillium funiculosum,NA,present,endophytic,isolated from a culture collection of microscopic fungi from the department of physiology and taxonomy of micromycetes of d.k. zabolotny institute of microbiology and virology of nasu,NA,ukraine,abstract-csv,doi_10.15407_microbiolj78.05.075,Relevant,Abstract,Abstract,Presence,10.15407/microbiolj78.05.075,0,doi:10.15407/microbiolj78.05.075,int_9f4e35e574121ece,penicillium funiculosum,talaromyces funiculosus,Resolved,synonym_map,0.95,7432563,NA,,Unresolved,none,0.00,
Relevant,full-text,full-text,9,10.17576/mjas-2016-2004-07,eusideroxylon zwageri,aspergillus nomius kub105,leaf,present,endophytic,isolated from surface-sterilized leaves in a national park in sarawak,tropical rainforest,malaysia,full-text,doi_10.17576_mjas-2016-2004-07,Relevant,Full-Text,Full-Text,Presence,10.17576/mjas-2016-2004-07,9,doi:10.17576/mjas-2016-2004-07,int_72dc53a010181665,aspergillus nomius kub105,aspergillus nomius,Resolved,exact_accepted,1.00,5259928,eusideroxylon zwageri,eusideroxylon zwageri,Resolved,exact_accepted,1.00,3033968
Relevant,abstract,abstract,0,10.4081/mr.2015.5800,bacopa monnieri,aspergillus fumigatus,endophytic,present,endophytic,isolated from bacopa monnieri plant.,NA,NA,abstract-csv,doi_10.4081_mr.2015.5800,Relevant,Abstract,Abstract,Presence,10.4081/mr.2015.5800,0,doi:10.4081/mr.2015.5800,int_ab6fb0bb6e7bb3c5,aspergillus fumigatus,aspergillus fumigatus,Resolved,exact_accepted,1.00,5260010,bacopa monnieri,bacopa monnieri,Resolved,exact_accepted,1.00,3171169
Relevant,abstract,full-text,14,10.12657/denbio.075.010,quercus robur,alternaria,root,present,NA,isolated from roots of 80–96-year-old q. robur that had been subjected to periodic flooding and had symptoms of oak decline,forest,poland,full-text,doi_10.12657_denbio.075.010,Relevant,Abstract,Abstract,Presence,10.12657/denbio.075.010,14,doi:10.12657/denbio.075.010,int_0de103e13d28e782,alternaria,alternaria,Resolved,exact_accepted,1.00,7388975,quercus robur,quercus robur,Resolved,exact_accepted,1.00,2878688
Relevant,abstract,full-text,14,10.12657/denbio.075.010,quercus robur,aspergillus,root,present,NA,isolated from roots of 80–96-year-old q. robur that had been subjected to periodic flooding and had symptoms of oak decline,forest,poland,full-text,doi_10.12657_denbio.075.010,Relevant,Abstract,Abstract,Presence,10.12657/denbio.075.010,14,doi:10.12657/denbio.075.010,int_c8f624587ff9d2d2,aspergillus,aspergillus,Resolved,exact_accepted,1.00,8884233,quercus robur,quercus robur,Resolved,exact_accepted,1.00,2878688
Relevant,abstract,full-text,14,10.12657/denbio.075.010,quercus robur,calonectria,root,present,NA,isolated from roots of 80–96-year-old q. robur that had been subjected to periodic flooding and had symptoms of oak decline,forest,poland,full-text,doi_10.12657_denbio.075.010,Relevant,Abstract,Abstract,Presence,10.12657/denbio.075.010,14,doi:10.12657/denbio.075.010,int_4af3a2e488060f74,calonectria,calonectria,Resolved,exact_accepted,1.00,2560832,quercus robur,quercus robur,Resolved,exact_accepted,1.00,2878688
Relevant,abstract,full-text,14,10.12657/denbio.075.010,quercus robur,chaetomium,root,present,NA,isolated from roots of 80–96-year-old q. robur that had been subjected to periodic flooding and had symptoms of oak decline,forest,poland,full-text,doi_10.12657_denbio.075.010,Relevant,Abstract,Abstract,Presence,10.12657/denbio.075.010,14,doi:10.12657/denbio.075.010,int_74fb79b0e02ea7d9,chaetomium,chaetomium,Resolved,exact_accepted,1.00,2560820,quercus robur,quercus robur,Resolved,exact_accepted,1.00,2878688
Relevant,abstract,full-text,14,10.12657/denbio.075.010,quercus robur,cladosporium,root,present,NA,isolated from roots of 80–96-year-old q. robur that had been subjected to periodic flooding and had symptoms of oak decline,forest,poland,full-text,doi_10.12657_denbio.075.010,Relevant,Abstract,Abstract,Presence,10.12657/denbio.075.010,14,doi:10.12657/denbio.075.010,int_8ea4fb44035012c2,cladosporium,cladosporium,Resolved,exact_accepted,1.00,2518208,quercus robur,quercus robur,Resolved,exact_accepted,1.00,2878688
Relevant,abstract,full-text,14,10.12657/denbio.075.010,quercus robur,clonostachys,root,present,NA,isolated from roots of 80–96-year-old q. robur that had been subjected to periodic flooding and had symptoms of oak decline,forest,poland,full-text,doi_10.12657_denbio.075.010,Relevant,Abstract,Abstract,Presence,10.12657/denbio.075.010,14,doi:10.12657/denbio.075.010,int_61e412725b3e6054,clonostachys,clonostachys,Resolved,exact_accepted,1.00,2560861,quercus robur,quercus robur,Resolved,exact_accepted,1.00,2878688
Relevant,abstract,full-text,14,10.12657/denbio.075.010,quercus robur,corynespora,root,present,NA,isolated from roots of 80–96-year-old q. robur that had been subjected to periodic flooding and had symptoms of oak decline,forest,poland,full-text,doi_10.12657_denbio.075.010,Relevant,Abstract,Abstract,Presence,10.12657/denbio.075.010,14,doi:10.12657/denbio.075.010,int_bb6a1e99cd338923,corynespora,corynespora,Resolved,exact_accepted,1.00,2591377,quercus robur,quercus robur,Resolved,exact_accepted,1.00,2878688
Relevant,abstract,full-text,14,10.12657/denbio.075.010,quercus robur,cylindrocarpon,root,present,NA,isolated from roots of 80–96-year-old q. robur that had been subjected to periodic flooding and had symptoms of oak decline,forest,poland,full-text,doi_10.12657_denbio.075.010,Relevant,Abstract,Abstract,Presence,10.12657/denbio.075.010,14,doi:10.12657/denbio.075.010,int_bf51b72b991ab617,cylindrocarpon,cylindrocarpon,Resolved,exact_accepted,1.00,2563163,quercus robur,quercus robur,Resolved,exact_accepted,1.00,2878688
Relevant,abstract,full-text,14,10.12657/denbio.075.010,quercus robur,dicyma,root,present,NA,isolated from roots of 80–96-year-old q. robur that had been subjected to periodic flooding and had symptoms of oak decline,forest,poland,full-text,doi_10.12657_denbio.075.010,Relevant,Abstract,Abstract,Presence,10.12657/denbio.075.010,14,doi:10.12657/denbio.075.010,int_72cb6fa04e4465b2,dicyma,dicyma,Resolved,exact_accepted,1.00,2576571,quercus robur,quercus robur,Resolved,exact_accepted,1.00,2878688
Relevant,abstract,full-text,14,10.12657/denbio.075.010,quercus robur,geotrichum,root,present,NA,isolated from roots of 80–96-year-old q. robur that had been subjected to periodic flooding and had symptoms of oak decline,forest,poland,full-text,doi_10.12657_denbio.075.010,Relevant,Abstract,Abstract,Presence,10.12657/denbio.075.010,14,doi:10.12657/denbio.075.010,int_5cf3662c43d7cd1b,geotrichum,geotrichum,Resolved,exact_accepted,1.00,2518207,quercus robur,quercus robur,Resolved,exact_accepted,1.00,2878688
Relevant,abstract,full-text,14,10.12657/denbio.075.010,quercus robur,ilyonectria,root,present,NA,isolated from roots of 80–96-year-old q. robur that had been subjected to periodic flooding and had symptoms of oak decline,forest,poland,full-text,doi_10.12657_denbio.075.010,Relevant,Abstract,Abstract,Presence,10.12657/denbio.075.010,14,doi:10.12657/denbio.075.010,int_19c94bd5f737b372,ilyonectria,ilyonectria,Resolved,exact_accepted,1.00,8076903,quercus robur,quercus robur,Resolved,exact_accepted,1.00,2878688
Relevant,abstract,full-text,14,10.12657/denbio.075.010,quercus robur,isaria,root,present,NA,isolated from roots of 80–96-year-old q. robur that had been subjected to periodic flooding and had symptoms of oak decline,forest,poland,full-text,doi_10.12657_denbio.075.010,Relevant,Abstract,Abstract,Presence,10.12657/denbio.075.010,14,doi:10.12657/denbio.075.010,int_3d6855bf18e88f30,isaria,isaria,Resolved,exact_accepted,1.00,5237309,quercus robur,quercus robur,Resolved,exact_accepted,1.00,2878688
Relevant,abstract,full-text,14,10.12657/denbio.075.010,quercus robur,metarhizium,root,present,NA,isolated from roots of 80–96-year-old q. robur that had been subjected to periodic flooding and had symptoms of oak decline,forest,poland,full-text,doi_10.12657_denbio.075.010,Relevant,Abstract,Abstract,Presence,10.12657/denbio.075.010,14,doi:10.12657/denbio.075.010,int_84fa71a75eb07087,metarhizium,metarhizium,Resolved,exact_accepted,1.00,2562464,quercus robur,quercus robur,Resolved,exact_accepted,1.00,2878688
Relevant,abstract,full-text,14,10.12657/denbio.075.010,quercus robur,oidiodendron,root,present,NA,isolated from roots of 80–96-year-old q. robur that had been subjected to periodic flooding and had symptoms of oak decline,forest,poland,full-text,doi_10.12657_denbio.075.010,Relevant,Abstract,Abstract,Presence,10.12657/denbio.075.010,14,doi:10.12657/denbio.075.010,int_c55095e7902427c5,oidiodendron,oidiodendron,Resolved,exact_accepted,1.00,2626623,quercus robur,quercus robur,Resolved,exact_accepted,1.00,2878688
Relevant,abstract,full-text,14,10.12657/denbio.075.010,quercus robur,ophiostoma,root,present,NA,isolated from roots of 80–96-year-old q. robur that had been subjected to periodic flooding and had symptoms of oak decline,forest,poland,full-text,doi_10.12657_denbio.075.010,Relevant,Abstract,Abstract,Presence,10.12657/denbio.075.010,14,doi:10.12657/denbio.075.010,int_7f9bd283664baae3,ophiostoma,ophiostoma,Resolved,exact_accepted,1.00,7460035,quercus robur,quercus robur,Resolved,exact_accepted,1.00,2878688
Relevant,abstract,full-text,14,10.12657/denbio.075.010,quercus robur,pezicula,root,present,NA,isolated from roots of 80–96-year-old q. robur that had been subjected to periodic flooding and had symptoms of oak decline,forest,poland,full-text,doi_10.12657_denbio.075.010,Relevant,Abstract,Abstract,Presence,10.12657/denbio.075.010,14,doi:10.12657/denbio.075.010,int_fb8712ce98ab882f,pezicula,pezicula,Resolved,exact_accepted,1.00,2581047,quercus robur,quercus robur,Resolved,exact_accepted,1.00,2878688
Relevant,abstract,full-text,14,10.12657/denbio.075.010,quercus robur,phialocephala,root,present,NA,isolated from roots of 80–96-year-old q. robur that had been subjected to periodic flooding and had symptoms of oak decline,forest,poland,full-text,doi_10.12657_denbio.075.010,Relevant,Abstract,Abstract,Presence,10.12657/denbio.075.010,14,doi:10.12657/denbio.075.010,int_a8664a0a9f5acbac,phialocephala,phialocephala,Resolved,exact_accepted,1.00,9539536,quercus robur,quercus robur,Resolved,exact_accepted,1.00,2878688
Relevant,abstract,full-text,14,10.12657/denbio.075.010,quercus robur,phialophora,root,present,NA,isolated from roots of 80–96-year-old q. robur that had been subjected to periodic flooding and had symptoms of oak decline,forest,poland,full-text,doi_10.12657_denbio.075.010,Relevant,Abstract,Abstract,Presence,10.12657/denbio.075.010,14,doi:10.12657/denbio.075.010,int_6b38a44cc64656e3,phialophora,phialophora,Resolved,exact_accepted,1.00,2562489,quercus robur,quercus robur,Resolved,exact_accepted,1.00,2878688
Relevant,abstract,full-text,14,10.12657/denbio.075.010,quercus robur,pyr­enochaeta,root,present,NA,isolated from roots of 80–96-year-old q. robur that had been subjected to periodic flooding and had symptoms of oak decline,forest,poland,full-text,doi_10.12657_denbio.075.010,Relevant,Abstract,Abstract,Presence,10.12657/denbio.075.010,14,doi:10.12657/denbio.075.010,int_7826ae10844ece36,pyr­enochaeta,,Unresolved,no_match,0.00,,quercus robur,quercus robur,Resolved,exact_accepted,1.00,2878688
Relevant,abstract,full-text,14,10.12657/denbio.075.010,quercus robur,sporendocladia,root,present,NA,isolated from roots of 80–96-year-old q. robur that had been subjected to periodic flooding and had symptoms of oak decline,forest,poland,full-text,doi_10.12657_denbio.075.010,Relevant,Abstract,Abstract,Presence,10.12657/denbio.075.010,14,doi:10.12657/denbio.075.010,int_f597fa88a4030fa6,sporendocladia,sporendocladia,Resolved,exact_accepted,1.00,8115549,quercus robur,quercus robur,Resolved,exact_accepted,1.00,2878688
Relevant,abstract,full-text,14,10.12657/denbio.075.010,quercus robur,sporothrix,root,present,NA,isolated from roots of 80–96-year-old q. robur that had been subjected to periodic flooding and had symptoms of oak decline,forest,poland,full-text,doi_10.12657_denbio.075.010,Relevant,Abstract,Abstract,Presence,10.12657/denbio.075.010,14,doi:10.12657/denbio.075.010,int_da0d08df0eed1514,sporothrix,sporothrix,Resolved,exact_accepted,1.00,2512967,quercus robur,quercus robur,Resolved,exact_accepted,1.00,2878688
Relevant,abstract,full-text,14,10.12657/denbio.075.010,quercus robur,thelonectria,root,present,NA,isolated from roots of 80–96-year-old q. robur that had been subjected to periodic flooding and had symptoms of oak decline,forest,poland,full-text,doi_10.12657_denbio.075.010,Relevant,Abstract,Abstract,Presence,10.12657/denbio.075.010,14,doi:10.12657/denbio.075.010,int_ff69bee569726d1f,thelonectria,thelonectria,Resolved,exact_accepted,1.00,8258421,quercus robur,quercus robur,Resolved,exact_accepted,1.00,2878688
Relevant,abstract,full-text,14,10.12657/denbio.075.010,quercus robur,trichoderma,root,present,NA,isolated from roots of 80–96-year-old q. robur that had been subjected to periodic flooding and had symptoms of oak decline,forest,poland,full-text,doi_10.12657_denbio.075.010,Relevant,Abstract,Abstract,Presence,10.12657/denbio.075.010,14,doi:10.12657/denbio.075.010,int_46e776425c10c219,trichoderma,trichoderma,Resolved,exact_accepted,1.00,7703803,quercus robur,quercus robur,Resolved,exact_accepted,1.00,2878688
