row_index,paper_id,interaction_id,field_name,raw_token,cleaned_token,resolution_method,is_ambiguous,ambiguity_count,confidence
25060,doi:10.1146/annurev.py.30.090192.001333,int_804bbb6d0b18cb4a,fungal_taxon,mycorrhizal fungi,mycorrhizal fungi,no_match,False,0,0.00
25061,doi:10.1146/annurev.py.30.090192.001333,int_2d266666b581eb5c,fungal_taxon,facultative fungal antagonists of nematode eggs,facultative fungal,no_match,False,0,0.00
25062,doi:10.1146/annurev.py.30.090192.001333,int_e94ef72f70ddb2cd,fungal_taxon,predaceous or nematode-trapping fungi,predaceous or,no_match,False,0,0.00
25063,doi:10.1146/annurev.py.30.090192.001333,int_56be9aebfd19f7ef,fungal_taxon,fungal endoparasites,fungal endoparasites,no_match,False,0,0.00
25064,doi:10.1146/annurev.py.30.090192.001333,int_9f2afe2d5bfe97bf,fungal_taxon,fungal parasites of female nematodes,fungal parasites,no_match,False,0,0.00
25069,doi:10.1002/nt.2620010303,int_9ec8f171af8ceba2,fungal_taxon,clavicipitaceous endophytes,clavicipitaceous endophytes,no_match,False,0,0.00
25069,doi:10.1002/nt.2620010303,int_9ec8f171af8ceba2,plant_host,sedges (family: poaceae),sedges,no_match,False,0,0.00
25071,doi:10.1007/bf00205899,int_dd16034841a4534f,plant_host,alpine grasses,alpine grasses,no_match,False,0,0.00
25071,doi:10.1007/bf00205899,int_dd16034841a4534f,plant_host,perennial herbs (unspecified full latin names),perennial herbs,no_match,False,0,0.00
25072,doi:10.1007/bf00205899,int_853ce313497ba00a,plant_host,alpine grasses,alpine grasses,no_match,False,0,0.00
25072,doi:10.1007/bf00205899,int_853ce313497ba00a,plant_host,perennial herbs (unspecified full latin names),perennial herbs,no_match,False,0,0.00
25073,doi:10.1007/bf00205899,int_1d4710f9f65b9aef,plant_host,alpine grasses,alpine grasses,no_match,False,0,0.00
25073,doi:10.1007/bf00205899,int_1d4710f9f65b9aef,plant_host,perennial herbs (unspecified full latin names),perennial herbs,no_match,False,0,0.00
25074,doi:10.1007/bf00205899,int_c43f047514481b28,plant_host,alpine grasses,alpine grasses,no_match,False,0,0.00
25074,doi:10.1007/bf00205899,int_c43f047514481b28,plant_host,perennial herbs (unspecified full latin names),perennial herbs,no_match,False,0,0.00
25075,doi:10.1007/bf00205899,int_facc59895b864474,fungal_taxon,g. tortuosum,g. tortuosum,no_match,False,0,0.00
25075,doi:10.1007/bf00205899,int_facc59895b864474,plant_host,alpine grasses,alpine grasses,no_match,False,0,0.00
25075,doi:10.1007/bf00205899,int_facc59895b864474,plant_host,perennial herbs (unspecified full latin names),perennial herbs,no_match,False,0,0.00
25076,doi:10.1007/bf00205899,int_c1b942b946a57b7d,fungal_taxon,scutelispora calospora,scutelispora calospora,no_match,False,0,0.00
25076,doi:10.1007/bf00205899,int_c1b942b946a57b7d,plant_host,alpine grasses,alpine grasses,no_match,False,0,0.00
25076,doi:10.1007/bf00205899,int_c1b942b946a57b7d,plant_host,perennial herbs (unspecified full latin names),perennial herbs,no_match,False,0,0.00
25078,doi:10.1016/0964-8305(92)90024-i,int_b780e0ad8256078d,fungal_taxon,pathogenic,pathogenic,no_match,False,0,0.00
25080,doi:10.1016/0964-8305(92)90024-i,int_f7abbd913dd33889,fungal_taxon,pathogenic,pathogenic,no_match,False,0,0.00
25082,doi:10.1016/0964-8305(92)90024-i,int_d9ba22f33777fa0a,fungal_taxon,pathogenic,pathogenic,no_match,False,0,0.00
25083,doi:10.1071/app9910034,int_3fb1a92b080c5f1f,fungal_taxon,plasmopara viticola,plasmopara viticola,no_match,False,0,0.00
25084,doi:10.1016/0885-5765(91)90036-h,int_0eb281f41ef2b35b,plant_host,plants (unspecified,plants unspecified,no_match,False,0,0.00
25085,doi:10.1016/0885-5765(91)90036-h,int_9d956b8307679909,plant_host,but likely include various host plants mentioned),but likely,no_match,False,0,0.00
25091,doi:10.1111/j.1439-0434.1991.tb00102.x,int_36d5c5581de682b2,fungal_taxon,phytophthora infestans,phytophthora infestans,no_match,False,0,0.00
25093,doi:10.1016/0167-8809(90)90302-t,int_0a90be998f9518b7,fungal_taxon,various vam fungal species,various vam,no_match,False,0,0.00
25093,doi:10.1016/0167-8809(90)90302-t,int_0a90be998f9518b7,plant_host,pueraria phaseolides,pueraria phaseolides,no_match,False,0,0.00
25094,doi:10.1016/s0953-7562(10)80024-3,int_0b5378c9561b6f40,fungal_taxon,glomus species,glomus species,no_match,False,0,0.00
25094,doi:10.1016/s0953-7562(10)80024-3,int_0b5378c9561b6f40,plant_host,cymbopogon marlinii var. motia,cymbopogon marlinii,no_match,False,0,0.00
25097,doi:10.1016/0167-8809(90)90283-j,int_9599ad974aba41cc,plant_host,hevaea brasiliensis,hevaea brasiliensis,no_match,False,0,0.00
25099,doi:10.1007/bf02980824,int_82c9efc4d2b6d0b2,fungal_taxon,phytophthora infestans,phytophthora infestans,no_match,False,0,0.00
25100,doi:10.1111/j.1439-0329.1989.tb00236.x,int_fe8ef67aaecfd1ba,fungal_taxon,seed-borne fungi,seed-borne fungi,no_match,False,0,0.00
25100,doi:10.1111/j.1439-0329.1989.tb00236.x,int_fe8ef67aaecfd1ba,plant_host,conifer species,conifer species,no_match,False,0,0.00
25102,doi:10.1007/bf00010756,int_a8645c056ee9d9a6,fungal_taxon,non-hymenocetous fungi,non-hymenocetous fungi,no_match,False,0,0.00
25108,doi:10.1111/j.1365-2338.1990.tb01199.x,int_99e14e72f8fa64a7,fungal_taxon,phytophthora species,phytophthora species,no_match,False,0,0.00
25110,doi:10.1111/j.1365-2338.1990.tb01191.x,int_3a9d45a1c63d0a67,fungal_taxon,phytophthora citrophthora,phytophthora citrophthora,no_match,False,0,0.00
25111,doi:10.1111/j.1365-2338.1990.tb01191.x,int_c748e4b30245b909,fungal_taxon,phytophthora nicotianae var. parasitica,phytophthora nicotianae,no_match,False,0,0.00
25112,doi:10.1016/0167-8809(90)90265-f,int_a464e992992f5b56,fungal_taxon,vam fungi (glomeromycota,vam fungi,no_match,False,0,0.00
25112,doi:10.1016/0167-8809(90)90265-f,int_a464e992992f5b56,plant_host,agricultural plants (not specified),agricultural plants,no_match,False,0,0.00
25113,doi:10.1016/0167-8809(90)90265-f,int_32037269fdb52518,plant_host,agricultural plants (not specified),agricultural plants,no_match,False,0,0.00
25114,doi:10.1016/s0953-7562(89)80088-7,int_40bf5e6c2e161562,fungal_taxon,clavicipitaceous endophytes,clavicipitaceous endophytes,no_match,False,0,0.00
25115,doi:10.1016/s0166-2481(08)70209-5,int_0c28e518f01d5a93,fungal_taxon,vam fungi,vam fungi,no_match,False,0,0.00
25123,doi:10.1111/j.1440-6055.1991.tb00440.x,int_dc41e9035fe59067,plant_host,paspalum dilatum,paspalum dilatum,no_match,False,0,0.00
25126,doi:10.1016/0167-8809(90)90271-e,int_90f0a332c22e452c,fungal_taxon,hymenoscypus ericae,hymenoscypus ericae,no_match,False,0,0.00
25127,doi:10.1016/0167-8809(90)90271-e,int_2c847f6cc7c913b1,fungal_taxon,vesicular-arbuscular endophytes,vesicular-arbuscular endophytes,no_match,False,0,0.00
25128,doi:10.2307/3759888,int_732eba6e46944550,fungal_taxon,clavicipitaceous endophytes,clavicipitaceous endophytes,no_match,False,0,0.00
25128,doi:10.2307/3759888,int_732eba6e46944550,plant_host,agrostis hiemalis,agrostis hiemalis,no_match,False,0,0.00
25134,doi:10.1080/00288233.1991.10417801,int_a79bd5836f5b884f,fungal_taxon,acremonium-like endophyte,acremonium-like endophyte,no_match,False,0,0.00
25138,doi:10.1016/0167-8809(90)90310-a,int_35137892a7fdb093,plant_host,glycine max. (l.) merr.,glycine max.,no_match,False,0,0.00
25142,doi:10.1111/j.1365-2338.1988.tb00347.x,int_bcaed64a6c020a2e,fungal_taxon,pythium spp.,pythium,no_match,False,0,0.00
25142,doi:10.1111/j.1365-2338.1988.tb00347.x,int_bcaed64a6c020a2e,plant_host,cucumbers,cucumbers,no_match,False,0,0.00
25143,doi:10.1111/j.1365-2338.1988.tb00347.x,int_14bac8c1a1a130e3,plant_host,cucumbers,cucumbers,no_match,False,0,0.00
25144,doi:10.1111/j.1365-2338.1988.tb00347.x,int_2516fbfe72839fa8,plant_host,cucumbers,cucumbers,no_match,False,0,0.00
25145,doi:10.1111/j.1365-2338.1988.tb00347.x,int_9293e05573a59d62,plant_host,cucumbers,cucumbers,no_match,False,0,0.00
25146,doi:10.1111/j.1365-2338.1988.tb00347.x,int_f53eb30d8c9e8fcf,fungal_taxon,pythium spp.,pythium,no_match,False,0,0.00
25146,doi:10.1111/j.1365-2338.1988.tb00347.x,int_f53eb30d8c9e8fcf,plant_host,carnations,carnations,no_match,False,0,0.00
25147,doi:10.1111/j.1365-2338.1988.tb00347.x,int_82bde261d75b40f3,plant_host,carnations,carnations,no_match,False,0,0.00
25148,doi:10.1111/j.1365-2338.1988.tb00347.x,int_792ce9d732ede8a1,plant_host,carnations,carnations,no_match,False,0,0.00
25149,doi:10.1111/j.1365-2338.1988.tb00347.x,int_450854a78e0bf5ca,plant_host,carnations,carnations,no_match,False,0,0.00
25151,doi:10.1111/1365-3040.ep11604124,int_29474abcb8e5e416,fungal_taxon,trappe,trappe,no_match,False,0,0.00
25152,doi:10.1111/1365-3040.ep11604124,int_d01640880dd5df3a,fungal_taxon,trappe,trappe,no_match,False,0,0.00
25155,doi:10.1080/00288233.1987.10417965,int_b3615e19420b91bc,fungal_taxon,christensen,christensen,no_match,False,0,0.00
25155,doi:10.1080/00288233.1987.10417965,int_b3615e19420b91bc,fungal_taxon,samuels,samuels,no_match,False,0,0.00
25159,doi:10.1007/bf02374232,int_b35707495ce90be5,fungal_taxon,isolate i14,isolate i,no_match,False,0,0.00
25161,doi:10.1111/j.1439-0434.1988.tb01002.x,int_3262ab52d7e74b6a,fungal_taxon,deuteromycetes,deuteromycetes,no_match,False,0,0.00
25167,doi:10.2307/1943155,int_07c8b56e815dd3c3,fungal_taxon,ascomycetes,ascomycetes,no_match,False,0,0.00
25169,doi:10.1111/j.1365-3059.1987.tb02243.x,int_c9b435cabd83ecd1,fungal_taxon,oncobasidium theobromae,oncobasidium theobromae,no_match,False,0,0.00
25175,doi:10.1007/bf00257921,int_e8bc4e6c93e333bc,fungal_taxon,four unspecified vesicular-arbuscular mycorrhizal fungi,four unspecified,no_match,False,0,0.00
25176,doi:10.1111/j.1529-8817.1988.tb04475.x,int_0f9a7937a8dae83d,plant_host,ascophyllum nodosum (l.) le jol.,ascophyllum nodosum,no_match,False,0,0.00
25181,doi:10.1080/00288233.1986.10417984,int_ede841874898f7d5,fungal_taxon,acremonium loliae,acremonium loliae,no_match,False,0,0.00
25183,doi:10.1017/s0889189300002253,int_20a60bb822edf943,plant_host,sclerotinia species,sclerotinia species,no_match,False,0,0.00
25184,doi:10.1111/j.1365-3059.1987.tb02237.x,int_b43d69bf596e1159,fungal_taxon,bremia lactucae,bremia lactucae,no_match,False,0,0.00
25187,doi:10.1016/s0007-1536(86)80109-7,int_f2178d4c338665eb,fungal_taxon,stagonospora (two species,stagonospora two,no_match,False,0,0.00
25192,doi:10.1080/07060668709501871,int_6c29579534729550,fungal_taxon,ascomycetes,ascomycetes,no_match,False,0,0.00
25193,doi:10.1080/15324988909381201,int_c651ba0c5913d124,fungal_taxon,vesicular-arbuscular mycorrhizae,vesicular-arbuscular mycorrhizae,no_match,False,0,0.00
25193,doi:10.1080/15324988909381201,int_c651ba0c5913d124,plant_host,arid plant species,arid plant,no_match,False,0,0.00
25194,doi:10.1007/bf03053332,int_23df3dae26a6d00c,plant_host,pennisetum pedicillatum,pennisetum pedicillatum,no_match,False,0,0.00
25198,doi:10.1080/09670878609371022,int_5394301bbc8da39f,fungal_taxon,aspergillius flavus,aspergillius flavus,no_match,False,0,0.00
25205,doi:10.1111/j.1469-8137.1988.tb00236.x,int_8fb9cd538498a4c3,fungal_taxon,h. nummularium buill.: fr.,h. nummularium,abbreviation_context_first,True,2,0.55
25207,doi:10.1111/j.1469-8137.1988.tb00236.x,int_6d36df367e87a3cf,fungal_taxon,coniophora putaena p. karst.,coniophora putaena,no_match,False,0,0.00
25208,doi:10.1111/j.1469-8137.1988.tb00236.x,int_704ea2a48af94c0e,fungal_taxon,coelomycete species,coelomycete species,no_match,False,0,0.00
25216,doi:10.1016/0048-4059(83)90041-3,int_1276393207db722f,fungal_taxon,phytophthora megasperma f. sp. glycinea,phytophthora megasperma,no_match,False,0,0.00
25217,doi:10.1016/0167-7012(83)90033-7,int_cca9d2737449b7de,fungal_taxon,grams,grams,no_match,False,0,0.00
25218,doi:10.1111/j.1439-0434.1985.tb00827.x,int_c2153a06593f2017,fungal_taxon,alternaria alternate,alternaria alternate,no_match,False,0,0.00
25218,doi:10.1111/j.1439-0434.1985.tb00827.x,int_c2153a06593f2017,plant_host,linseed (latin name: linum usitatissimum),linseed,no_match,False,0,0.00
25219,doi:10.1111/j.1439-0434.1985.tb00827.x,int_25bd84ade55ebffa,plant_host,linseed (latin name: linum usitatissimum),linseed,no_match,False,0,0.00
25220,doi:10.1111/j.1439-0434.1985.tb00827.x,int_a56eb2731d06a762,plant_host,linseed (latin name: linum usitatissimum),linseed,no_match,False,0,0.00
25221,doi:10.1111/j.1439-0434.1985.tb00827.x,int_840dfc90e7b62244,plant_host,linseed (latin name: linum usitatissimum),linseed,no_match,False,0,0.00
25222,doi:10.1111/j.1439-0434.1985.tb00827.x,int_8d9eefac5218b1e8,plant_host,linseed (latin name: linum usitatissimum),linseed,no_match,False,0,0.00
25223,doi:10.1111/j.1439-0434.1985.tb00827.x,int_7491de987a790250,plant_host,linseed (latin name: linum usitatissimum),linseed,no_match,False,0,0.00
25227,doi:10.1080/09670878509370948,int_8ff5be0147dfdf85,fungal_taxon,m. berkeleyii jenkins,m. berkeleyii,no_match,False,0,0.00
25230,doi:10.1080/00288233.1984.10430430,int_e895eadc71c25b59,fungal_taxon,endophyte fungus,endophyte fungus,no_match,False,0,0.00
25235,doi:10.1002/ps.2780140309,int_0d95f3805ee1e0dd,fungal_taxon,fungi (as a group,fungi as,no_match,False,0,0.00
25237,doi:10.1007/bf02182656,int_98688b8c1b3a6693,plant_host,vam associations (herbaceous,vam associations,no_match,False,0,0.00
25237,doi:10.1007/bf02182656,int_98688b8c1b3a6693,plant_host,woody plants),woody plants,no_match,False,0,0.00
25238,doi:10.1007/bf02871298,int_af2f39a783dca6c1,fungal_taxon,phytophthora infestans,phytophthora infestans,no_match,False,0,0.00
25239,doi:10.3109/01480548609042828,int_201a8391780197b6,fungal_taxon,acremonium coenophialium,acremonium coenophialium,no_match,False,0,0.00
25240,doi:10.1080/00288233.1985.10430445,int_a5bebd6469cbba7d,fungal_taxon,acremonium loliae latch,acremonium loliae,no_match,False,0,0.00
25241,doi:10.1080/00288233.1985.10430445,int_ede31b01c889e2f6,fungal_taxon,christensen,christensen,no_match,False,0,0.00
25241,doi:10.1080/00288233.1985.10430445,int_ede31b01c889e2f6,fungal_taxon,samuels,samuels,no_match,False,0,0.00
25244,doi:10.1080/00288233.1984.10430429,int_ba5159b2ec378554,fungal_taxon,endophyte fungus,endophyte fungus,no_match,False,0,0.00
25245,doi:10.1016/0048-4059(84)90044-4,int_87b70d42006667c3,fungal_taxon,phytophthora megasperma f. sp. glycinea,phytophthora megasperma,no_match,False,0,0.00
25246,doi:10.1016/0048-4059(84)90044-4,int_abf26eacddbd2947,fungal_taxon,phytophthora megasperma f. sp. glycinea,phytophthora megasperma,no_match,False,0,0.00
25246,doi:10.1016/0048-4059(84)90044-4,int_abf26eacddbd2947,plant_host,cultivar altona),cultivar altona,no_match,False,0,0.00
25248,doi:10.1021/jf00118a021,int_25ff63fe4379f731,fungal_taxon,propiconazole,propiconazole,no_match,False,0,0.00
25248,doi:10.1021/jf00118a021,int_25ff63fe4379f731,fungal_taxon,etaconazole,etaconazole,no_match,False,0,0.00
25249,doi:10.2527/jas1985.613603x,int_86779711f09ff147,plant_host,kentucky 31 tall fescue,kentucky tall,no_match,False,0,0.00
25250,doi:10.1016/0261-2194(84)90041-3,int_bd2cc3475f49e2d9,fungal_taxon,bremia lactucae,bremia lactucae,no_match,False,0,0.00
25254,doi:10.1080/00049158.1983.10674376,int_600f32d88dd60eb3,plant_host,pinus radialis,pinus radialis,no_match,False,0,0.00
25259,doi:10.1111/j.1365-2338.1981.tb01767.x,int_ac9e8f8d55772db7,fungal_taxon,rusts,rusts,no_match,False,0,0.00
25260,doi:10.1111/j.1365-2338.1981.tb01767.x,int_7ab46445d7bf576e,fungal_taxon,eyespot,eyespot,no_match,False,0,0.00
25261,doi:10.1111/j.1365-2338.1981.tb01767.x,int_cd50a4c8412cd624,fungal_taxon,glume blotch,glume blotch,no_match,False,0,0.00
25262,doi:10.1111/j.1365-2338.1981.tb01767.x,int_758c48a56f21884d,fungal_taxon,leaf blotch,leaf blotch,no_match,False,0,0.00
25263,doi:10.1508/cytologia.45.169,int_1b3aab2e70ce1c7d,fungal_taxon,vitavax-200,vitavax-,no_match,False,0,0.00
25264,doi:10.1002/ps.2780100110,int_119912acfb420046,fungal_taxon,rhizobium trijolii,rhizobium trijolii,no_match,False,0,0.00
25265,doi:10.1002/ps.2780120314,int_9ceaa3f6a0c16281,fungal_taxon,glomus microcarpus,glomus microcarpus,no_match,False,0,0.00
25265,doi:10.1002/ps.2780120314,int_9ceaa3f6a0c16281,plant_host,lettuce (lactuca sativa),lettuce,no_match,False,0,0.00
25266,doi:10.1007/bf01981396,int_705b44d175e6e05e,fungal_taxon,phytophthora megasperma f.sp. medicaginis,phytophthora megasperma,no_match,False,0,0.00
25267,doi:10.1021/jf00107a048,int_e02a926d1ddb8654,fungal_taxon,benomyl,benomyl,no_match,False,0,0.00
25270,doi:10.1007/bf03052965,int_a0ea37ba02f03155,fungal_taxon,vesicular arbuscular mycorrhiza,vesicular arbuscular,no_match,False,0,0.00
25270,doi:10.1007/bf03052965,int_a0ea37ba02f03155,plant_host,p1,p,no_match,False,0,0.00
25271,doi:10.1007/bf03052965,int_8af5d825ea4eb133,fungal_taxon,vesicular arbuscular mycorrhiza,vesicular arbuscular,no_match,False,0,0.00
25271,doi:10.1007/bf03052965,int_8af5d825ea4eb133,plant_host,p5,p,no_match,False,0,0.00
25272,doi:10.1007/bf03052965,int_3246bc9ba0222ff1,fungal_taxon,vesicular arbuscular mycorrhiza,vesicular arbuscular,no_match,False,0,0.00
25272,doi:10.1007/bf03052965,int_3246bc9ba0222ff1,plant_host,m (subtropical plants from ponds,m. subtropical,no_match,False,0,0.00
25272,doi:10.1007/bf03052965,int_3246bc9ba0222ff1,plant_host,marshy plant community),marshy plant,no_match,False,0,0.00
25275,doi:10.1080/00288233.1978.10427466,int_13a8b76094a4cbba,plant_host,huia white clover,huia white,no_match,False,0,0.00
25277,doi:10.2527/jas1982.5561259x,int_77326e8d501cc857,fungal_taxon,gams,gams,no_match,False,0,0.00
25277,doi:10.2527/jas1982.5561259x,int_77326e8d501cc857,plant_host,kentucky 31 tall fescue (festuca arundinacea schreb.),kentucky tall,no_match,False,0,0.00
25282,doi:10.1007/bf03052383,int_769d2c96a23e7d26,fungal_taxon,glomus macrocarpus,glomus macrocarpus,no_match,False,0,0.00
25283,doi:10.1080/01811789.1980.10826441,int_2757929f165e75f2,fungal_taxon,basidiomycetes,basidiomycetes,no_match,False,0,0.00
25283,doi:10.1080/01811789.1980.10826441,int_2757929f165e75f2,fungal_taxon,ascomycetes,ascomycetes,no_match,False,0,0.00
25283,doi:10.1080/01811789.1980.10826441,int_2757929f165e75f2,plant_host,unspecified plant species hosting mycorrhizal fungi,unspecified plant,no_match,False,0,0.00
25285,doi:10.1007/bf00267650,int_b9040af115cf383d,fungal_taxon,rhizobium sp.,rhizobium,no_match,False,0,0.00
25288,doi:10.1111/j.1439-0418.1982.tb03620.x,int_c7b1aca47944158a,plant_host,lamprosema lateritialis (lepid.,lamprosema lateritialis,no_match,False,0,0.00
25289,doi:10.1111/j.1439-0418.1982.tb03620.x,int_7dd8f5c997abeee4,plant_host,pyralidae),pyralidae,no_match,False,0,0.00
25290,doi:10.1039/an9800500282,int_dcf89db75fd86ced,fungal_taxon,triphenyltin,triphenyltin,no_match,False,0,0.00
25290,doi:10.1039/an9800500282,int_dcf89db75fd86ced,plant_host,potatoes,potatoes,no_match,False,0,0.00
25293,doi:10.1351/pac198052112567,int_8a109831527a924a,fungal_taxon,benomyl,benomyl,no_match,False,0,0.00
25294,doi:10.1351/pac198052112567,int_f73df459408b5955,fungal_taxon,carbendazim,carbendazim,no_match,False,0,0.00
25295,doi:10.1351/pac198052112567,int_2578b7abab9b2d38,fungal_taxon,thiophanate methyl,thiophanate methyl,no_match,False,0,0.00
25296,doi:10.1351/pac198052112567,int_279e387a4d2e80f0,fungal_taxon,thiabendazole,thiabendazole,no_match,False,0,0.00
25297,doi:10.1002/ps.2780120614,int_928eb6a92d0e7e09,fungal_taxon,phytophthora infestans,phytophthora infestans,no_match,False,0,0.00
25298,doi:10.1007/bf01982976,int_54a3710770be687d,fungal_taxon,uncinula nigra,uncinula nigra,no_match,False,0,0.00
25301,doi:10.1007/bf03041444,int_3efbf1d85c732953,plant_host,onion (allium cepa),onion,no_match,False,0,0.00
25302,doi:10.1080/00288233.1982.10417910,int_c13d8142c12da806,fungal_taxon,endophyte species,endophyte species,no_match,False,0,0.00
25304,doi:10.1111/j.1439-0418.1982.tb02567.x,int_d8f47762121d3747,fungal_taxon,aspergillus species,aspergillus species,no_match,False,0,0.00
25305,doi:10.1002/ps.2780090602,int_e9d7e78e99ea42c9,plant_host,marrow,marrow,no_match,False,0,0.00
25312,doi:10.1021/jf60190a047,int_f780d2a4170baa2e,fungal_taxon,systemic fungi,systemic fungi,no_match,False,0,0.00
